,device_uuid,date,feature1,feature2,feature3,platform,user_registered,country
11071,8ad78545-2948-4f95-b4cd-71783f6ff319,2016-06-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
11072,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2016-04-01,1,0.8,0.6,iOS,False,FR
11073,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2016-05-01,11,8.8,6.6,iOS,False,FR
11074,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2016-06-01,10,8.0,6.0,iOS,False,FR
11075,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2016-07-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
11076,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2016-08-01,2,1.6,1.2,iOS,False,FR
11077,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2016-09-01,6,4.800000000000001,3.5999999999999996,iOS,False,FR
11078,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2016-10-01,6,4.800000000000001,3.5999999999999996,iOS,False,FR
11079,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2016-11-01,10,8.0,6.0,iOS,False,FR
11080,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2016-12-01,9,7.2,5.3999999999999995,iOS,False,FR
11081,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2017-01-01,4,3.2,2.4,iOS,False,FR
11082,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2017-02-01,4,3.2,2.4,iOS,False,FR
11083,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2017-03-01,8,6.4,4.8,iOS,False,FR
11084,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2017-04-01,13,10.4,7.8,iOS,False,FR
11085,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2017-05-01,8,6.4,4.8,iOS,False,FR
11086,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2017-06-01,4,3.2,2.4,iOS,False,FR
11087,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2017-07-01,4,3.2,2.4,iOS,False,FR
11088,b5ebc71d-e8de-4168-a138-8da5e4aa109b,2017-08-01,1,0.8,0.6,iOS,False,FR
11089,7a20e8c1-824e-4d0d-a0d1-29cfd27af698,2016-08-01,7,5.6000000000000005,4.2,iOS,True,AU
11090,589575fb-d1d5-4229-a62f-51ed08ec9883,2016-06-01,1,0.8,0.6,Android,True,AU
11091,4d025601-b4bf-43c1-913f-ed73271a980e,2016-09-01,13,10.4,7.8,Android,False,NL
11092,0fc3b7f5-3e06-45d8-bafe-a8f9386e1777,2016-08-01,13,10.4,7.8,Android,True,NL
11093,4b6d033e-bdff-435e-8276-c8108f1cd09c,2016-04-01,4,3.2,2.4,iOS,False,NL
11094,4b6d033e-bdff-435e-8276-c8108f1cd09c,2016-05-01,1,0.8,0.6,iOS,False,NL
11095,4b6d033e-bdff-435e-8276-c8108f1cd09c,2016-06-01,7,5.6000000000000005,4.2,iOS,False,NL
11096,4b6d033e-bdff-435e-8276-c8108f1cd09c,2016-07-01,5,4.0,3.0,iOS,False,NL
11097,4b6d033e-bdff-435e-8276-c8108f1cd09c,2016-08-01,1,0.8,0.6,iOS,False,NL
11098,4b6d033e-bdff-435e-8276-c8108f1cd09c,2016-09-01,13,10.4,7.8,iOS,False,NL
11099,4b6d033e-bdff-435e-8276-c8108f1cd09c,2016-10-01,7,5.6000000000000005,4.2,iOS,False,NL
11100,4b6d033e-bdff-435e-8276-c8108f1cd09c,2016-11-01,10,8.0,6.0,iOS,False,NL
11101,4b6d033e-bdff-435e-8276-c8108f1cd09c,2016-12-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
11102,4b6d033e-bdff-435e-8276-c8108f1cd09c,2017-01-01,9,7.2,5.3999999999999995,iOS,False,NL
11103,4b6d033e-bdff-435e-8276-c8108f1cd09c,2017-02-01,9,7.2,5.3999999999999995,iOS,False,NL
11104,4b6d033e-bdff-435e-8276-c8108f1cd09c,2017-03-01,8,6.4,4.8,iOS,False,NL
11105,4b6d033e-bdff-435e-8276-c8108f1cd09c,2017-04-01,4,3.2,2.4,iOS,False,NL
11106,4b6d033e-bdff-435e-8276-c8108f1cd09c,2017-05-01,13,10.4,7.8,iOS,False,NL
11107,4b6d033e-bdff-435e-8276-c8108f1cd09c,2017-06-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
11108,4b6d033e-bdff-435e-8276-c8108f1cd09c,2017-07-01,9,7.2,5.3999999999999995,iOS,False,NL
11109,4b6d033e-bdff-435e-8276-c8108f1cd09c,2017-08-01,13,10.4,7.8,iOS,False,NL
11110,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2016-07-01,9,7.2,5.3999999999999995,iOS,True,AU
11111,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2016-08-01,5,4.0,3.0,iOS,True,AU
11112,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2016-09-01,6,4.800000000000001,3.5999999999999996,iOS,True,AU
11113,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2016-10-01,2,1.6,1.2,iOS,True,AU
11114,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2016-11-01,9,7.2,5.3999999999999995,iOS,True,AU
11115,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2016-12-01,6,4.800000000000001,3.5999999999999996,iOS,True,AU
11116,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2017-01-01,12,9.600000000000001,7.199999999999999,iOS,True,AU
11117,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2017-02-01,7,5.6000000000000005,4.2,iOS,True,AU
11118,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2017-03-01,2,1.6,1.2,iOS,True,AU
11119,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2017-04-01,2,1.6,1.2,iOS,True,AU
11120,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2017-05-01,12,9.600000000000001,7.199999999999999,iOS,True,AU
11121,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2017-06-01,8,6.4,4.8,iOS,True,AU
11122,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2017-07-01,7,5.6000000000000005,4.2,iOS,True,AU
11123,61e22488-7003-424c-8ef8-3ea2d3eb75b0,2017-08-01,8,6.4,4.8,iOS,True,AU
11124,00273fc7-a230-4397-beca-03f17b29e481,2016-05-01,2,1.6,1.2,Android,False,NL
11125,8a13dc7d-43e1-4869-afd4-96f5ed8e8e6d,2016-07-01,4,3.2,2.4,Android,True,AU
11126,0435931e-3433-4507-a0fc-4a6bb85e7a5a,2016-10-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
11127,f02fa7a7-ddea-41d4-b4e4-f1fab2dd23c8,2016-07-01,4,3.2,2.4,iOS,False,AU
11128,f02fa7a7-ddea-41d4-b4e4-f1fab2dd23c8,2016-08-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
11129,374d2002-9b1c-4610-a9c9-f47569a9fe48,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
11130,374d2002-9b1c-4610-a9c9-f47569a9fe48,2016-11-01,8,6.4,4.8,iOS,False,NL
11131,374d2002-9b1c-4610-a9c9-f47569a9fe48,2016-12-01,1,0.8,0.6,iOS,False,NL
11132,374d2002-9b1c-4610-a9c9-f47569a9fe48,2017-01-01,4,3.2,2.4,iOS,False,NL
11133,374d2002-9b1c-4610-a9c9-f47569a9fe48,2017-02-01,1,0.8,0.6,iOS,False,NL
11134,374d2002-9b1c-4610-a9c9-f47569a9fe48,2017-03-01,2,1.6,1.2,iOS,False,NL
11135,374d2002-9b1c-4610-a9c9-f47569a9fe48,2017-04-01,4,3.2,2.4,iOS,False,NL
11136,374d2002-9b1c-4610-a9c9-f47569a9fe48,2017-05-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
11137,374d2002-9b1c-4610-a9c9-f47569a9fe48,2017-06-01,9,7.2,5.3999999999999995,iOS,False,NL
11138,374d2002-9b1c-4610-a9c9-f47569a9fe48,2017-07-01,7,5.6000000000000005,4.2,iOS,False,NL
11139,374d2002-9b1c-4610-a9c9-f47569a9fe48,2017-08-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
11140,979b696c-151c-4105-9952-5f8ee96988f7,2016-08-01,8,6.4,4.8,iOS,False,AU
11141,1ee3a542-e89f-47ba-be07-facc51855c35,2016-05-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
11142,f62b6538-9a86-4930-9a6d-f29457c30fe1,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
11143,f62b6538-9a86-4930-9a6d-f29457c30fe1,2016-11-01,2,1.6,1.2,iOS,False,FR
11144,f62b6538-9a86-4930-9a6d-f29457c30fe1,2016-12-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
11145,f62b6538-9a86-4930-9a6d-f29457c30fe1,2017-01-01,9,7.2,5.3999999999999995,iOS,False,FR
11146,f62b6538-9a86-4930-9a6d-f29457c30fe1,2017-02-01,4,3.2,2.4,iOS,False,FR
11147,f62b6538-9a86-4930-9a6d-f29457c30fe1,2017-03-01,13,10.4,7.8,iOS,False,FR
11148,f62b6538-9a86-4930-9a6d-f29457c30fe1,2017-04-01,8,6.4,4.8,iOS,False,FR
11149,f62b6538-9a86-4930-9a6d-f29457c30fe1,2017-05-01,10,8.0,6.0,iOS,False,FR
11150,f62b6538-9a86-4930-9a6d-f29457c30fe1,2017-06-01,3,2.4000000000000004,1.7999999999999998,iOS,False,FR
11151,f62b6538-9a86-4930-9a6d-f29457c30fe1,2017-07-01,4,3.2,2.4,iOS,False,FR
11152,f62b6538-9a86-4930-9a6d-f29457c30fe1,2017-08-01,10,8.0,6.0,iOS,False,FR
11153,973ddb44-d30b-4c1e-ba2c-812a9214c646,2016-05-01,13,10.4,7.8,iOS,False,NL
11154,973ddb44-d30b-4c1e-ba2c-812a9214c646,2016-06-01,1,0.8,0.6,iOS,False,NL
11155,973ddb44-d30b-4c1e-ba2c-812a9214c646,2016-07-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
11156,973ddb44-d30b-4c1e-ba2c-812a9214c646,2016-08-01,2,1.6,1.2,iOS,False,NL
11157,973ddb44-d30b-4c1e-ba2c-812a9214c646,2016-09-01,8,6.4,4.8,iOS,False,NL
11158,973ddb44-d30b-4c1e-ba2c-812a9214c646,2016-10-01,1,0.8,0.6,iOS,False,NL
11159,973ddb44-d30b-4c1e-ba2c-812a9214c646,2016-11-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
11160,973ddb44-d30b-4c1e-ba2c-812a9214c646,2016-12-01,7,5.6000000000000005,4.2,iOS,False,NL
11161,973ddb44-d30b-4c1e-ba2c-812a9214c646,2017-01-01,2,1.6,1.2,iOS,False,NL
11162,973ddb44-d30b-4c1e-ba2c-812a9214c646,2017-02-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
11163,973ddb44-d30b-4c1e-ba2c-812a9214c646,2017-03-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
11164,973ddb44-d30b-4c1e-ba2c-812a9214c646,2017-04-01,1,0.8,0.6,iOS,False,NL
11165,973ddb44-d30b-4c1e-ba2c-812a9214c646,2017-05-01,11,8.8,6.6,iOS,False,NL
11166,973ddb44-d30b-4c1e-ba2c-812a9214c646,2017-06-01,13,10.4,7.8,iOS,False,NL
11167,973ddb44-d30b-4c1e-ba2c-812a9214c646,2017-07-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
11168,973ddb44-d30b-4c1e-ba2c-812a9214c646,2017-08-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
11169,aeb472e5-e327-469f-9758-294c44832ba6,2016-02-01,7,5.6000000000000005,4.2,iOS,False,NL
11170,aeb472e5-e327-469f-9758-294c44832ba6,2016-03-01,11,8.8,6.6,iOS,False,NL
11171,aeb472e5-e327-469f-9758-294c44832ba6,2016-04-01,4,3.2,2.4,iOS,False,NL
11172,aeb472e5-e327-469f-9758-294c44832ba6,2016-05-01,11,8.8,6.6,iOS,False,NL
11173,aeb472e5-e327-469f-9758-294c44832ba6,2016-06-01,7,5.6000000000000005,4.2,iOS,False,NL
11174,aeb472e5-e327-469f-9758-294c44832ba6,2016-07-01,1,0.8,0.6,iOS,False,NL
11175,aeb472e5-e327-469f-9758-294c44832ba6,2016-08-01,8,6.4,4.8,iOS,False,NL
11176,aeb472e5-e327-469f-9758-294c44832ba6,2016-09-01,4,3.2,2.4,iOS,False,NL
11177,aeb472e5-e327-469f-9758-294c44832ba6,2016-10-01,13,10.4,7.8,iOS,False,NL
11178,aeb472e5-e327-469f-9758-294c44832ba6,2016-11-01,7,5.6000000000000005,4.2,iOS,False,NL
11179,aeb472e5-e327-469f-9758-294c44832ba6,2016-12-01,4,3.2,2.4,iOS,False,NL
11180,80ab58e7-e283-43be-a3b4-7750aaf749b0,2016-06-01,5,4.0,3.0,iOS,False,AU
11181,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2016-07-01,9,7.2,5.3999999999999995,iOS,False,FR
11182,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2016-08-01,4,3.2,2.4,iOS,False,FR
11183,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2016-09-01,5,4.0,3.0,iOS,False,FR
11184,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2016-10-01,13,10.4,7.8,iOS,False,FR
11185,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2016-11-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
11186,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2016-12-01,9,7.2,5.3999999999999995,iOS,False,FR
11187,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2017-01-01,13,10.4,7.8,iOS,False,FR
11188,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2017-02-01,11,8.8,6.6,iOS,False,FR
11189,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2017-03-01,11,8.8,6.6,iOS,False,FR
11190,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2017-04-01,9,7.2,5.3999999999999995,iOS,False,FR
11191,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2017-05-01,11,8.8,6.6,iOS,False,FR
11192,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2017-06-01,1,0.8,0.6,iOS,False,FR
11193,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2017-07-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
11194,9f8c8da0-ecea-4c3c-b72a-b6a0af017746,2017-08-01,13,10.4,7.8,iOS,False,FR
11195,3bc90721-fbb4-4431-b4aa-f37f94af78c6,2016-07-01,8,6.4,4.8,Android,False,NL
11196,3bc90721-fbb4-4431-b4aa-f37f94af78c6,2016-08-01,4,3.2,2.4,Android,False,NL
11197,76b8786f-818f-41f7-af8b-a9db5da7619c,2016-09-01,13,10.4,7.8,iOS,True,NL
11198,76b8786f-818f-41f7-af8b-a9db5da7619c,2016-10-01,8,6.4,4.8,iOS,True,NL
11199,76b8786f-818f-41f7-af8b-a9db5da7619c,2016-11-01,10,8.0,6.0,iOS,True,NL
11200,76b8786f-818f-41f7-af8b-a9db5da7619c,2016-12-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
11201,76b8786f-818f-41f7-af8b-a9db5da7619c,2017-01-01,4,3.2,2.4,iOS,True,NL
11202,76b8786f-818f-41f7-af8b-a9db5da7619c,2017-02-01,13,10.4,7.8,iOS,True,NL
11203,76b8786f-818f-41f7-af8b-a9db5da7619c,2017-03-01,1,0.8,0.6,iOS,True,NL
11204,76b8786f-818f-41f7-af8b-a9db5da7619c,2017-04-01,13,10.4,7.8,iOS,True,NL
11205,76b8786f-818f-41f7-af8b-a9db5da7619c,2017-05-01,8,6.4,4.8,iOS,True,NL
11206,76b8786f-818f-41f7-af8b-a9db5da7619c,2017-06-01,8,6.4,4.8,iOS,True,NL
11207,76b8786f-818f-41f7-af8b-a9db5da7619c,2017-07-01,4,3.2,2.4,iOS,True,NL
11208,76b8786f-818f-41f7-af8b-a9db5da7619c,2017-08-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
11209,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2016-02-01,2,1.6,1.2,iOS,True,AU
11210,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2016-03-01,9,7.2,5.3999999999999995,iOS,True,AU
11211,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2016-04-01,10,8.0,6.0,iOS,True,AU
11212,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2016-05-01,4,3.2,2.4,iOS,True,AU
11213,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2016-06-01,11,8.8,6.6,iOS,True,AU
11214,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2016-07-01,2,1.6,1.2,iOS,True,AU
11215,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2016-08-01,12,9.600000000000001,7.199999999999999,iOS,True,AU
11216,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2016-09-01,4,3.2,2.4,iOS,True,AU
11217,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2016-10-01,8,6.4,4.8,iOS,True,AU
11218,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2016-11-01,8,6.4,4.8,iOS,True,AU
11219,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2016-12-01,6,4.800000000000001,3.5999999999999996,iOS,True,AU
11220,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2017-01-01,4,3.2,2.4,iOS,True,AU
11221,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2017-02-01,9,7.2,5.3999999999999995,iOS,True,AU
11222,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2017-03-01,13,10.4,7.8,iOS,True,AU
11223,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2017-04-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
11224,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2017-05-01,2,1.6,1.2,iOS,True,AU
11225,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2017-06-01,2,1.6,1.2,iOS,True,AU
11226,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2017-07-01,7,5.6000000000000005,4.2,iOS,True,AU
11227,6a90cb73-e247-4a94-a2e4-91d3cbcc5985,2017-08-01,8,6.4,4.8,iOS,True,AU
11228,a6aed96f-30db-4447-91dc-609601001a7d,2016-07-01,9,7.2,5.3999999999999995,iOS,False,AU
11229,4e72544d-485a-4d1a-a324-6cd872348f54,2016-08-01,4,3.2,2.4,iOS,True,AU
11230,18a684ee-567d-4c9f-b369-c29f0cb79aa6,2016-10-01,1,0.8,0.6,iOS,False,AU
11231,a719abe5-9b70-4464-b8c3-3109d289dec9,2016-10-01,4,3.2,2.4,iOS,True,NL
11232,ffc20dbf-a4f3-4b46-9acd-525e663460e7,2016-03-01,5,4.0,3.0,iOS,False,NL
11233,60b33926-d527-4c4b-966e-3139f5a0ada9,2016-07-01,6,4.800000000000001,3.5999999999999996,Android,False,NL
11234,f12351f5-e9a2-4523-99a4-816adeccfef5,2016-05-01,2,1.6,1.2,iOS,False,NL
11235,f12351f5-e9a2-4523-99a4-816adeccfef5,2016-06-01,4,3.2,2.4,iOS,False,NL
11236,f12351f5-e9a2-4523-99a4-816adeccfef5,2016-07-01,5,4.0,3.0,iOS,False,NL
11237,f12351f5-e9a2-4523-99a4-816adeccfef5,2016-08-01,10,8.0,6.0,iOS,False,NL
11238,f12351f5-e9a2-4523-99a4-816adeccfef5,2016-09-01,5,4.0,3.0,iOS,False,NL
11239,48fa2a4d-c4a8-497b-91b6-c05e7bef55e3,2016-09-01,4,3.2,2.4,iOS,False,AU
11240,48fa2a4d-c4a8-497b-91b6-c05e7bef55e3,2016-10-01,1,0.8,0.6,iOS,False,AU
11241,48fa2a4d-c4a8-497b-91b6-c05e7bef55e3,2016-11-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
11242,48fa2a4d-c4a8-497b-91b6-c05e7bef55e3,2016-12-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
11243,48fa2a4d-c4a8-497b-91b6-c05e7bef55e3,2017-01-01,8,6.4,4.8,iOS,False,AU
11244,48fa2a4d-c4a8-497b-91b6-c05e7bef55e3,2017-02-01,9,7.2,5.3999999999999995,iOS,False,AU
11245,48fa2a4d-c4a8-497b-91b6-c05e7bef55e3,2017-03-01,2,1.6,1.2,iOS,False,AU
11246,48fa2a4d-c4a8-497b-91b6-c05e7bef55e3,2017-04-01,9,7.2,5.3999999999999995,iOS,False,AU
11247,48fa2a4d-c4a8-497b-91b6-c05e7bef55e3,2017-05-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
11248,acf76566-51cf-4b9b-aa70-262b5358d1cd,2016-03-01,7,5.6000000000000005,4.2,iOS,False,NL
11249,2bca5ab6-a057-4984-b293-1ea9acf5921b,2016-04-01,2,1.6,1.2,iOS,False,NL
11250,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2016-05-01,9,7.2,5.3999999999999995,iOS,True,NL
11251,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2016-06-01,2,1.6,1.2,iOS,True,NL
11252,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2016-07-01,5,4.0,3.0,iOS,True,NL
11253,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2016-08-01,9,7.2,5.3999999999999995,iOS,True,NL
11254,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2016-09-01,10,8.0,6.0,iOS,True,NL
11255,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2016-10-01,13,10.4,7.8,iOS,True,NL
11256,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2016-11-01,9,7.2,5.3999999999999995,iOS,True,NL
11257,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2016-12-01,8,6.4,4.8,iOS,True,NL
11258,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2017-01-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
11259,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2017-02-01,8,6.4,4.8,iOS,True,NL
11260,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2017-03-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
11261,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2017-04-01,10,8.0,6.0,iOS,True,NL
11262,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2017-05-01,4,3.2,2.4,iOS,True,NL
11263,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2017-06-01,1,0.8,0.6,iOS,True,NL
11264,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2017-07-01,1,0.8,0.6,iOS,True,NL
11265,b4f1e745-426c-4737-a5b6-138eb7eb65c5,2017-08-01,11,8.8,6.6,iOS,True,NL
11266,e67b9704-a58b-4e60-9f22-bc51ca078545,2016-08-01,5,4.0,3.0,iOS,False,NL
11267,e67b9704-a58b-4e60-9f22-bc51ca078545,2016-09-01,11,8.8,6.6,iOS,False,NL
11268,e67b9704-a58b-4e60-9f22-bc51ca078545,2016-10-01,11,8.8,6.6,iOS,False,NL
11269,e67b9704-a58b-4e60-9f22-bc51ca078545,2016-11-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
11270,e67b9704-a58b-4e60-9f22-bc51ca078545,2016-12-01,1,0.8,0.6,iOS,False,NL
11271,e67b9704-a58b-4e60-9f22-bc51ca078545,2017-01-01,4,3.2,2.4,iOS,False,NL
11272,e67b9704-a58b-4e60-9f22-bc51ca078545,2017-02-01,1,0.8,0.6,iOS,False,NL
11273,e67b9704-a58b-4e60-9f22-bc51ca078545,2017-03-01,11,8.8,6.6,iOS,False,NL
11274,e67b9704-a58b-4e60-9f22-bc51ca078545,2017-04-01,5,4.0,3.0,iOS,False,NL
11275,e67b9704-a58b-4e60-9f22-bc51ca078545,2017-05-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
11276,e67b9704-a58b-4e60-9f22-bc51ca078545,2017-06-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
11277,e67b9704-a58b-4e60-9f22-bc51ca078545,2017-07-01,13,10.4,7.8,iOS,False,NL
11278,e67b9704-a58b-4e60-9f22-bc51ca078545,2017-08-01,7,5.6000000000000005,4.2,iOS,False,NL
11279,fda5e57a-20cd-4c4e-a82c-292edc908739,2016-05-01,7,5.6000000000000005,4.2,iOS,True,NL
11280,fda5e57a-20cd-4c4e-a82c-292edc908739,2016-06-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
11281,fda5e57a-20cd-4c4e-a82c-292edc908739,2016-07-01,8,6.4,4.8,iOS,True,NL
11282,fda5e57a-20cd-4c4e-a82c-292edc908739,2016-08-01,2,1.6,1.2,iOS,True,NL
11283,fda5e57a-20cd-4c4e-a82c-292edc908739,2016-09-01,7,5.6000000000000005,4.2,iOS,True,NL
11284,fda5e57a-20cd-4c4e-a82c-292edc908739,2016-10-01,9,7.2,5.3999999999999995,iOS,True,NL
11285,fda5e57a-20cd-4c4e-a82c-292edc908739,2016-11-01,4,3.2,2.4,iOS,True,NL
11286,fda5e57a-20cd-4c4e-a82c-292edc908739,2016-12-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
11287,fda5e57a-20cd-4c4e-a82c-292edc908739,2017-01-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
11288,fda5e57a-20cd-4c4e-a82c-292edc908739,2017-02-01,8,6.4,4.8,iOS,True,NL
11289,fda5e57a-20cd-4c4e-a82c-292edc908739,2017-03-01,9,7.2,5.3999999999999995,iOS,True,NL
11290,fda5e57a-20cd-4c4e-a82c-292edc908739,2017-04-01,8,6.4,4.8,iOS,True,NL
11291,fda5e57a-20cd-4c4e-a82c-292edc908739,2017-05-01,8,6.4,4.8,iOS,True,NL
11292,fda5e57a-20cd-4c4e-a82c-292edc908739,2017-06-01,13,10.4,7.8,iOS,True,NL
11293,fda5e57a-20cd-4c4e-a82c-292edc908739,2017-07-01,9,7.2,5.3999999999999995,iOS,True,NL
11294,fda5e57a-20cd-4c4e-a82c-292edc908739,2017-08-01,11,8.8,6.6,iOS,True,NL
11295,eb0ecd19-d3f4-4ef2-b3b7-72a8df95e075,2016-10-01,5,4.0,3.0,iOS,True,AU
11296,8c1180c5-9565-4aca-ad39-9f672efb1b9e,2016-09-01,11,8.8,6.6,iOS,False,AU
11297,8c1180c5-9565-4aca-ad39-9f672efb1b9e,2016-10-01,10,8.0,6.0,iOS,False,AU
11298,30c91663-50f4-46c0-9e43-e084c0e6c6dc,2016-05-01,9,7.2,5.3999999999999995,iOS,False,AU
11299,5d12d555-b8cf-4210-9b82-c61b353c69af,2016-05-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
11300,31b28c06-ef11-4120-adf2-93ef98081e79,2016-08-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
11301,578b9c7a-e854-4bf3-9488-168526f420b9,2016-05-01,13,10.4,7.8,iOS,True,NL
11302,a6ac356f-88f2-432f-8cbe-9c0e394533bc,2016-09-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
11303,a6ac356f-88f2-432f-8cbe-9c0e394533bc,2016-10-01,2,1.6,1.2,iOS,False,NL
11304,a6ac356f-88f2-432f-8cbe-9c0e394533bc,2016-11-01,7,5.6000000000000005,4.2,iOS,False,NL
11305,45290411-3fcb-4736-96c8-fdf1be1326b2,2016-04-01,4,3.2,2.4,iOS,False,NL
11306,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2016-05-01,9,7.2,5.3999999999999995,iOS,True,AU
11307,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2016-06-01,9,7.2,5.3999999999999995,iOS,True,AU
